"DateTime","Users","Average Users"
"2020-12-08 00:00:00",58415,
"2020-12-09 00:00:00",58282,
"2020-12-10 00:00:00",52563,
"2020-12-11 00:00:00",55378,
"2020-12-12 00:00:00",56445,
"2020-12-13 00:00:00",60190,
"2020-12-14 00:00:00",54108,
"2020-12-15 00:00:00",54121,
"2020-12-16 00:00:00",58787,
"2020-12-17 00:00:00",59577,
"2020-12-18 00:00:00",61101,
"2020-12-19 00:00:00",61970,
"2020-12-20 00:00:00",60420,
"2020-12-21 00:00:00",57944,
"2020-12-22 00:00:00",60897,
"2020-12-23 00:00:00",56018,
"2020-12-24 00:00:00",55827,
"2020-12-25 00:00:00",58979,
"2020-12-26 00:00:00",60607,
"2020-12-27 00:00:00",57161,
"2020-12-28 00:00:00",55741,
"2020-12-29 00:00:00",56342,
"2020-12-30 00:00:00",55409,
"2020-12-31 00:00:00",58510,
"2021-01-01 00:00:00",58923,
"2021-01-02 00:00:00",58998,
"2021-01-03 00:00:00",57525,
"2021-01-04 00:00:00",63492,
"2021-01-05 00:00:00",58740,
"2021-01-06 00:00:00",60287,
"2021-01-07 00:00:00",59883,
"2021-01-08 00:00:00",60268,
"2021-01-09 00:00:00",62771,
"2021-01-10 00:00:00",60741,
"2021-01-11 00:00:00",59682,
"2021-01-12 00:00:00",62208,
"2021-01-13 00:00:00",62501,
"2021-01-14 00:00:00",65263,
"2021-01-15 00:00:00",65346,
"2021-01-16 00:00:00",63260,
"2021-01-17 00:00:00",60427,
"2021-01-18 00:00:00",60273,
"2021-01-19 00:00:00",64098,
"2021-01-20 00:00:00",61775,
"2021-01-21 00:00:00",60035,
"2021-01-22 00:00:00",59400,
"2021-01-23 00:00:00",60047,
"2021-01-24 00:00:00",59969,
"2021-01-25 00:00:00",60629,
"2021-01-26 00:00:00",61270,
"2021-01-27 00:00:00",62179,
"2021-01-28 00:00:00",60507,
"2021-01-29 00:00:00",60637,
"2021-01-30 00:00:00",62209,
"2021-01-31 00:00:00",59907,
"2021-02-01 00:00:00",59481,
"2021-02-02 00:00:00",58642,
"2021-02-03 00:00:00",59750,
"2021-02-04 00:00:00",57556,
"2021-02-05 00:00:00",57052,
"2021-02-06 00:00:00",55951,
"2021-02-07 00:00:00",55130,
"2021-02-08 00:00:00",58197,
"2021-02-09 00:00:00",58914,
"2021-02-10 00:00:00",56743,
"2021-02-11 00:00:00",51996,
"2021-02-12 00:00:00",63842,
"2021-02-13 00:00:00",50814,
"2021-02-14 00:00:00",52015,
"2021-02-15 00:00:00",52116,
"2021-02-16 00:00:00",54156,
"2021-02-17 00:00:00",55648,
"2021-02-18 00:00:00",55784,
"2021-02-19 00:00:00",54378,
"2021-02-20 00:00:00",53035,
"2021-02-21 00:00:00",54672,
"2021-02-22 00:00:00",55104,
"2021-02-23 00:00:00",54789,
"2021-02-24 00:00:00",55758,
"2021-02-25 00:00:00",55919,
"2021-02-26 00:00:00",53481,
"2021-02-27 00:00:00",52976,
"2021-02-28 00:00:00",52976,
"2021-03-01 00:00:00",52349,
"2021-03-02 00:00:00",53000,
"2021-03-03 00:00:00",56790,
"2021-03-04 00:00:00",55172,
"2021-03-05 00:00:00",56740,
"2021-03-06 00:00:00",58083,
"2021-03-07 00:00:00",55062,
"2021-03-08 00:00:00",54159,
"2021-03-09 00:00:00",56405,
"2021-03-10 00:00:00",56535,
"2021-03-11 00:00:00",55466,
"2021-03-12 00:00:00",55545,
"2021-03-13 00:00:00",57484,
"2021-03-14 00:00:00",53663,
"2021-03-15 00:00:00",51506,
"2021-03-16 00:00:00",52384,
"2021-03-17 00:00:00",52250,
"2021-03-18 00:00:00",52272,
"2021-03-19 00:00:00",53117,
"2021-03-20 00:00:00",55593,
"2021-03-21 00:00:00",53344,
"2021-03-22 00:00:00",51376,
"2021-03-23 00:00:00",51473,
"2021-03-24 00:00:00",52046,
"2021-03-25 00:00:00",49845,
"2021-03-26 00:00:00",52344,
"2021-03-27 00:00:00",52452,
"2021-03-28 00:00:00",49870,
"2021-03-29 00:00:00",47756,
"2021-03-30 00:00:00",47812,
"2021-03-31 00:00:00",48620,
"2021-04-01 00:00:00",47882,
"2021-04-02 00:00:00",51376,
"2021-04-03 00:00:00",52190,
"2021-04-04 00:00:00",53243,
"2021-04-05 00:00:00",50148,
"2021-04-06 00:00:00",48807,
"2021-04-07 00:00:00",50914,
"2021-04-08 00:00:00",49973,
"2021-04-09 00:00:00",51654,
"2021-04-10 00:00:00",53330,
"2021-04-11 00:00:00",51513,
"2021-04-12 00:00:00",50426,
"2021-04-13 00:00:00",52106,
"2021-04-14 00:00:00",49898,
"2021-04-15 00:00:00",48132,
"2021-04-16 00:00:00",49406,
"2021-04-17 00:00:00",50873,
"2021-04-18 00:00:00",48087,
"2021-04-19 00:00:00",48236,
"2021-04-20 00:00:00",50266,
"2021-04-21 00:00:00",49646,
"2021-04-22 00:00:00",49670,
"2021-04-23 00:00:00",51113,
"2021-04-24 00:00:00",52297,
"2021-04-25 00:00:00",50856,
"2021-04-26 00:00:00",54864,
"2021-04-27 00:00:00",52655,
"2021-04-28 00:00:00",51331,
"2021-04-29 00:00:00",50669,
"2021-04-30 00:00:00",54080,
"2021-05-01 00:00:00",51443,
"2021-05-02 00:00:00",50533,
"2021-05-03 00:00:00",51607,
"2021-05-04 00:00:00",52194,
"2021-05-05 00:00:00",51026,
"2021-05-06 00:00:00",49610,
"2021-05-07 00:00:00",49978,
"2021-05-08 00:00:00",52037,
"2021-05-09 00:00:00",49595,
"2021-05-10 00:00:00",48685,
"2021-05-11 00:00:00",51786,
"2021-05-12 00:00:00",50503,
"2021-05-13 00:00:00",46880,
"2021-05-14 00:00:00",51951,
"2021-05-15 00:00:00",52395,
"2021-05-16 00:00:00",48541,
"2021-05-17 00:00:00",48765,
"2021-05-18 00:00:00",51501,
"2021-05-19 00:00:00",48988,
"2021-05-20 00:00:00",47778,
"2021-05-21 00:00:00",48746,
"2021-05-22 00:00:00",52592,
"2021-05-23 00:00:00",50034,
"2021-05-24 00:00:00",49295,
"2021-05-25 00:00:00",49224,
"2021-05-26 00:00:00",51139,
"2021-05-27 00:00:00",50343,
"2021-05-28 00:00:00",50004,
"2021-05-29 00:00:00",52808,
"2021-05-30 00:00:00",49301,
"2021-05-31 00:00:00",50372,
"2021-06-01 00:00:00",49668,
"2021-06-02 00:00:00",52586,
"2021-06-03 00:00:00",50287,
"2021-06-04 00:00:00",50466,
"2021-06-05 00:00:00",51648,
"2021-06-06 00:00:00",51063,
"2021-06-07 00:00:00",51458,
"2021-06-08 00:00:00",53642,
"2021-06-09 00:00:00",53993,
"2021-06-10 00:00:00",51994,
"2021-06-11 00:00:00",51011,
"2021-06-12 00:00:00",53040,
"2021-06-13 00:00:00",58321,
"2021-06-14 00:00:00",58609,
"2021-06-15 00:00:00",55147,
"2021-06-16 00:00:00",56618,
"2021-06-17 00:00:00",55151,
"2021-06-18 00:00:00",55800,
"2021-06-19 00:00:00",58450,
"2021-06-20 00:00:00",57190,
"2021-06-21 00:00:00",55542,
"2021-06-22 00:00:00",57703,
"2021-06-23 00:00:00",57814,
"2021-06-24 00:00:00",57282,
"2021-06-25 00:00:00",58657,
"2021-06-26 00:00:00",62630,
"2021-06-27 00:00:00",61205,
"2021-06-28 00:00:00",57044,
"2021-06-29 00:00:00",56527,
"2021-06-30 00:00:00",56880,
"2021-07-01 00:00:00",57039,
"2021-07-02 00:00:00",59490,
"2021-07-03 00:00:00",57550,
"2021-07-04 00:00:00",56963,
"2021-07-05 00:00:00",55535,
"2021-07-06 00:00:00",55761,
"2021-07-07 00:00:00",53854,
"2021-07-08 00:00:00",54221,
"2021-07-09 00:00:00",55910,
"2021-07-10 00:00:00",57346,
"2021-07-11 00:00:00",59063,
"2021-07-12 00:00:00",56583,
"2021-07-13 00:00:00",55296,
"2021-07-14 00:00:00",57913,
"2021-07-15 00:00:00",53524,
"2021-07-16 00:00:00",54562,
"2021-07-17 00:00:00",54609,
"2021-07-18 00:00:00",54532,
"2021-07-19 00:00:00",54252,
"2021-07-20 00:00:00",52962,
"2021-07-21 00:00:00",53100,
"2021-07-22 00:00:00",53223,
"2021-07-23 00:00:00",52724,
"2021-07-24 00:00:00",53657,
"2021-07-25 00:00:00",54586,
"2021-07-26 00:00:00",53707,
"2021-07-27 00:00:00",55335,
"2021-07-28 00:00:00",55022,
"2021-07-29 00:00:00",54022,
"2021-07-30 00:00:00",53207,
"2021-07-31 00:00:00",55179,
"2021-08-01 00:00:00",54889,
"2021-08-02 00:00:00",53822,
"2021-08-03 00:00:00",54892,
"2021-08-04 00:00:00",56649,
"2021-08-05 00:00:00",56524,
"2021-08-06 00:00:00",56190,
"2021-08-07 00:00:00",57249,
"2021-08-08 00:00:00",59477,
"2021-08-09 00:00:00",57256,
"2021-08-10 00:00:00",57450,
"2021-08-11 00:00:00",58310,
"2021-08-12 00:00:00",57569,
"2021-08-13 00:00:00",55885,
"2021-08-14 00:00:00",55281,
"2021-08-15 00:00:00",57498,
"2021-08-16 00:00:00",57171,
"2021-08-17 00:00:00",58141,
"2021-08-18 00:00:00",58786,
"2021-08-19 00:00:00",57699,
"2021-08-20 00:00:00",58170,
"2021-08-21 00:00:00",59293,
"2021-08-22 00:00:00",60057,
"2021-08-23 00:00:00",59369,
"2021-08-24 00:00:00",59361,
"2021-08-25 00:00:00",58484,
"2021-08-26 00:00:00",58271,
"2021-08-27 00:00:00",58514,
"2021-08-28 00:00:00",59963,
"2021-08-29 00:00:00",60476,
"2021-08-30 00:00:00",59198,
"2021-08-31 00:00:00",57305,
"2021-09-01 00:00:00",57222,
"2021-09-02 00:00:00",56746,
"2021-09-03 00:00:00",57996,
"2021-09-04 00:00:00",59806,
"2021-09-05 00:00:00",59367,
"2021-09-06 00:00:00",57505,
"2021-09-07 00:00:00",57212,
"2021-09-08 00:00:00",58831,
"2021-09-09 00:00:00",58298,
"2021-09-10 00:00:00",60670,
"2021-09-11 00:00:00",62942,
"2021-09-12 00:00:00",61390,
"2021-09-13 00:00:00",58548,
"2021-09-14 00:00:00",58802,
"2021-09-15 00:00:00",57033,
"2021-09-16 00:00:00",55640,
"2021-09-17 00:00:00",57404,
"2021-09-18 00:00:00",61574,
"2021-09-19 00:00:00",62421,
"2021-09-20 00:00:00",60507,
"2021-09-21 00:00:00",59293,
"2021-09-22 00:00:00",56228,
"2021-09-23 00:00:00",56603,
"2021-09-24 00:00:00",63393,
"2021-09-25 00:00:00",66482,
"2021-09-26 00:00:00",63975,
"2021-09-27 00:00:00",60377,
"2021-09-28 00:00:00",67887,
"2021-09-29 00:00:00",64406,
"2021-09-30 00:00:00",68186,
"2021-10-01 00:00:00",66027,
"2021-10-02 00:00:00",66640,
"2021-10-03 00:00:00",65076,
"2021-10-04 00:00:00",64959,
"2021-10-05 00:00:00",64082,
"2021-10-06 00:00:00",68240,
"2021-10-07 00:00:00",66296,
"2021-10-08 00:00:00",64878,
"2021-10-09 00:00:00",67500,
"2021-10-10 00:00:00",66540,
"2021-10-11 00:00:00",59650,
"2021-10-12 00:00:00",59760,
"2021-10-13 00:00:00",60513,
"2021-10-14 00:00:00",59489,
"2021-10-15 00:00:00",62959,
"2021-10-16 00:00:00",66247,
"2021-10-17 00:00:00",62183,
"2021-10-18 00:00:00",56525,
"2021-10-19 00:00:00",58344,
"2021-10-20 00:00:00",58916,
"2021-10-21 00:00:00",58633,
"2021-10-22 00:00:00",63416,
"2021-10-23 00:00:00",69512,
"2021-10-24 00:00:00",65689,
"2021-10-25 00:00:00",60530,
"2021-10-26 00:00:00",61831,
"2021-10-27 00:00:00",63145,
"2021-10-28 00:00:00",62920,
"2021-10-29 00:00:00",65937,
"2021-10-30 00:00:00",69727,
"2021-10-31 00:00:00",65395,
"2021-11-01 00:00:00",62158,
"2021-11-02 00:00:00",62958,
"2021-11-03 00:00:00",66628,
"2021-11-04 00:00:00",64563,
"2021-11-05 00:00:00",69943,
"2021-11-06 00:00:00",73100,
"2021-11-07 00:00:00",71136,
"2021-11-08 00:00:00",62450,
"2021-11-09 00:00:00",64626,
"2021-11-10 00:00:00",63393,
"2021-11-11 00:00:00",61355,
"2021-11-12 00:00:00",67598,
"2021-11-13 00:00:00",70973,
"2021-11-14 00:00:00",68605,
"2021-11-15 00:00:00",64001,
"2021-11-16 00:00:00",64245,
"2021-11-17 00:00:00",66486,
"2021-11-18 00:00:00",66296,
"2021-11-19 00:00:00",72126,
"2021-11-20 00:00:00",76200,
"2021-11-21 00:00:00",74384,
"2021-11-22 00:00:00",65429,
"2021-11-23 00:00:00",65828,
"2021-11-24 00:00:00",65245,
"2021-11-25 00:00:00",65296,
"2021-11-26 00:00:00",73838,
"2021-11-27 00:00:00",105188,
"2021-11-28 00:00:00",90870,
"2021-11-29 00:00:00",82499,
"2021-11-30 00:00:00",80216,
"2021-12-01 00:00:00",78829,
"2021-12-02 00:00:00",79291,
"2021-12-03 00:00:00",84241,
"2021-12-04 00:00:00",91899,
"2021-12-05 00:00:00",88294,
"2021-12-06 00:00:00",82351,
"2021-12-07 00:00:00",80814,
"2021-12-08 00:00:00",79490,
"2021-12-09 00:00:00",79626,
"2021-12-10 00:00:00",82236,
"2021-12-11 00:00:00",87423,
"2021-12-12 00:00:00",83663,
"2021-12-13 00:00:00",76276,
"2021-12-14 00:00:00",75846,
"2021-12-15 00:00:00",75204,
"2021-12-16 00:00:00",73041,
"2021-12-17 00:00:00",75247,
"2021-12-18 00:00:00",77398,
"2021-12-19 00:00:00",73022,
"2021-12-20 00:00:00",68893,
"2021-12-21 00:00:00",69879,
"2021-12-22 00:00:00",72198,
"2021-12-23 00:00:00",70808,
"2021-12-24 00:00:00",74643,
"2021-12-25 00:00:00",78299,
"2021-12-26 00:00:00",74235,
"2021-12-27 00:00:00",73025,
"2021-12-28 00:00:00",72361,
"2021-12-29 00:00:00",72059,
"2021-12-30 00:00:00",71466,
"2021-12-31 00:00:00",75469,
"2022-01-01 00:00:00",77603,
"2022-01-02 00:00:00",77421,
"2022-01-03 00:00:00",76064,
"2022-01-04 00:00:00",74478,
"2022-01-05 00:00:00",73736,
"2022-01-06 00:00:00",79734,
"2022-01-07 00:00:00",80428,
"2022-01-08 00:00:00",82881,
"2022-01-09 00:00:00",81608,
"2022-01-10 00:00:00",77620,
"2022-01-11 00:00:00",78066,
"2022-01-12 00:00:00",77570,
"2022-01-13 00:00:00",76079,
"2022-01-14 00:00:00",77776,
"2022-01-15 00:00:00",78849,
"2022-01-16 00:00:00",81066,
"2022-01-17 00:00:00",75933,
"2022-01-18 00:00:00",77661,
"2022-01-19 00:00:00",79237,
"2022-01-20 00:00:00",77087,
"2022-01-21 00:00:00",77843,
"2022-01-22 00:00:00",78379,
"2022-01-23 00:00:00",80580,
"2022-01-24 00:00:00",77912,
"2022-01-25 00:00:00",76240,
"2022-01-26 00:00:00",80344,
"2022-01-27 00:00:00",77938,
"2022-01-28 00:00:00",79145,
"2022-01-29 00:00:00",78528,
"2022-01-30 00:00:00",76439,
"2022-01-31 00:00:00",66537,
"2022-02-01 00:00:00",72821,
"2022-02-02 00:00:00",74758,
"2022-02-03 00:00:00",74123,
"2022-02-04 00:00:00",74606,
"2022-02-05 00:00:00",78952,
"2022-02-06 00:00:00",85007,
"2022-02-07 00:00:00",84519,
"2022-02-08 00:00:00",88487,
"2022-02-09 00:00:00",87056,
"2022-02-10 00:00:00",85047,
"2022-02-11 00:00:00",84764,
"2022-02-12 00:00:00",85188,
"2022-02-13 00:00:00",85748,
"2022-02-14 00:00:00",80752,
"2022-02-15 00:00:00",82514,
"2022-02-16 00:00:00",81517,
"2022-02-17 00:00:00",81115,
"2022-02-18 00:00:00",82391,
"2022-02-19 00:00:00",83678,
"2022-02-20 00:00:00",82651,
"2022-02-21 00:00:00",78145,
"2022-02-22 00:00:00",79243,
"2022-02-23 00:00:00",81336,
"2022-02-24 00:00:00",79003,
"2022-02-25 00:00:00",78782,
"2022-02-26 00:00:00",81093,
"2022-02-27 00:00:00",80101,
"2022-02-28 00:00:00",74666,
"2022-03-01 00:00:00",75120,
"2022-03-02 00:00:00",74918,
"2022-03-03 00:00:00",75577,
"2022-03-04 00:00:00",78506,
"2022-03-05 00:00:00",84356,
"2022-03-06 00:00:00",80778,
"2022-03-07 00:00:00",76887,
"2022-03-08 00:00:00",75448,
"2022-03-09 00:00:00",75615,
"2022-03-10 00:00:00",73507,
"2022-03-11 00:00:00",76938,
"2022-03-12 00:00:00",81437,
"2022-03-13 00:00:00",78893,
"2022-03-14 00:00:00",75062,
"2022-03-15 00:00:00",76387,
"2022-03-16 00:00:00",82317,
"2022-03-17 00:00:00",82081,
"2022-03-18 00:00:00",81472,
"2022-03-19 00:00:00",89032,
"2022-03-20 00:00:00",88374,
"2022-03-21 00:00:00",83600,
"2022-03-22 00:00:00",84137,
"2022-03-23 00:00:00",83748,
"2022-03-24 00:00:00",83245,
"2022-03-25 00:00:00",84716,
"2022-03-26 00:00:00",90559,
"2022-03-27 00:00:00",87744,
"2022-03-28 00:00:00",82681,
"2022-03-29 00:00:00",83911,
"2022-03-30 00:00:00",84590,
"2022-03-31 00:00:00",85653,
"2022-04-01 00:00:00",86685,
"2022-04-02 00:00:00",88297,
"2022-04-03 00:00:00",90450,
"2022-04-04 00:00:00",92550,
"2022-04-05 00:00:00",90702,
"2022-04-06 00:00:00",85740,
"2022-04-07 00:00:00",82415,
"2022-04-08 00:00:00",82878,
"2022-04-09 00:00:00",87205,
"2022-04-10 00:00:00",83366,
"2022-04-11 00:00:00",78227,
"2022-04-12 00:00:00",81137,
"2022-04-13 00:00:00",80027,
"2022-04-14 00:00:00",77470,
"2022-04-15 00:00:00",81524,
"2022-04-16 00:00:00",83102,
"2022-04-17 00:00:00",79589,
"2022-04-18 00:00:00",79515,
"2022-04-19 00:00:00",78958,
"2022-04-20 00:00:00",79248,
"2022-04-21 00:00:00",77804,
"2022-04-22 00:00:00",81095,
"2022-04-23 00:00:00",83514,
"2022-04-24 00:00:00",81069,
"2022-04-25 00:00:00",80693,
"2022-04-26 00:00:00",82073,
"2022-04-27 00:00:00",82289,
"2022-04-28 00:00:00",81805,
"2022-04-29 00:00:00",83653,
"2022-04-30 00:00:00",86471,
"2022-05-01 00:00:00",83727,
"2022-05-02 00:00:00",82956,
"2022-05-03 00:00:00",83930,
"2022-05-04 00:00:00",81908,
"2022-05-05 00:00:00",80023,
"2022-05-06 00:00:00",77969,
"2022-05-07 00:00:00",83642,
"2022-05-08 00:00:00",83753,
"2022-05-09 00:00:00",80923,
"2022-05-10 00:00:00",81815,
"2022-05-11 00:00:00",82041,
"2022-05-12 00:00:00",81064,
"2022-05-13 00:00:00",79533,
"2022-05-14 00:00:00",83710,
"2022-05-15 00:00:00",79645,
"2022-05-16 00:00:00",75943,
"2022-05-17 00:00:00",79909,
"2022-05-18 00:00:00",81188,
"2022-05-19 00:00:00",78487,
"2022-05-20 00:00:00",77323,
"2022-05-21 00:00:00",82010,
"2022-05-22 00:00:00",83257,
"2022-05-23 00:00:00",76542,
"2022-05-24 00:00:00",75739,
"2022-05-25 00:00:00",78207,
"2022-05-26 00:00:00",80280,
"2022-05-27 00:00:00",82622,
"2022-05-28 00:00:00",85978,
"2022-05-29 00:00:00",83297,
"2022-05-30 00:00:00",78555,
"2022-05-31 00:00:00",77248,
"2022-06-01 00:00:00",79065,
"2022-06-02 00:00:00",82774,
"2022-06-03 00:00:00",82105,
"2022-06-04 00:00:00",87337,
"2022-06-05 00:00:00",90820,
"2022-06-06 00:00:00",88371,
"2022-06-07 00:00:00",90373,
"2022-06-08 00:00:00",90018,
"2022-06-09 00:00:00",86319,
"2022-06-10 00:00:00",85275,
"2022-06-11 00:00:00",90932,
"2022-06-12 00:00:00",93200,
"2022-06-13 00:00:00",91347,
"2022-06-14 00:00:00",90535,
"2022-06-15 00:00:00",96388,
"2022-06-16 00:00:00",106210,
"2022-06-17 00:00:00",101649,
"2022-06-18 00:00:00",99746,
"2022-06-19 00:00:00",100936,
"2022-06-20 00:00:00",97988,
"2022-06-21 00:00:00",96725,
"2022-06-22 00:00:00",94999,
"2022-06-23 00:00:00",94470,
"2022-06-24 00:00:00",95439,
"2022-06-25 00:00:00",98042,
"2022-06-26 00:00:00",97286,
"2022-06-27 00:00:00",93330,
"2022-06-28 00:00:00",92265,
"2022-06-29 00:00:00",89787,
"2022-06-30 00:00:00",90437,
"2022-07-01 00:00:00",91185,
"2022-07-02 00:00:00",91865,
"2022-07-03 00:00:00",92278,
"2022-07-04 00:00:00",87946,
"2022-07-05 00:00:00",88849,
"2022-07-06 00:00:00",87333,
"2022-07-07 00:00:00",87312,
"2022-07-08 00:00:00",87069,
"2022-07-09 00:00:00",88526,
"2022-07-10 00:00:00",93193,
"2022-07-11 00:00:00",90605,
"2022-07-12 00:00:00",88825,
"2022-07-13 00:00:00",85330,
"2022-07-14 00:00:00",85007,
"2022-07-15 00:00:00",85015,
"2022-07-16 00:00:00",84248,
"2022-07-17 00:00:00",86060,
"2022-07-18 00:00:00",85580,
"2022-07-19 00:00:00",86337,
"2022-07-20 00:00:00",85110,
"2022-07-21 00:00:00",83496,
"2022-07-22 00:00:00",86031,
"2022-07-23 00:00:00",88914,
"2022-07-24 00:00:00",92025,
"2022-07-25 00:00:00",90016,
"2022-07-26 00:00:00",90054,
"2022-07-27 00:00:00",89631,
"2022-07-28 00:00:00",86414,
"2022-07-29 00:00:00",84077,
"2022-07-30 00:00:00",85497,
"2022-07-31 00:00:00",89317,
"2022-08-01 00:00:00",85341,
"2022-08-02 00:00:00",84769,
"2022-08-03 00:00:00",87329,
"2022-08-04 00:00:00",83592,
"2022-08-05 00:00:00",84102,
"2022-08-06 00:00:00",87841,
"2022-08-07 00:00:00",91810,
"2022-08-08 00:00:00",96085,
"2022-08-09 00:00:00",93673,
"2022-08-10 00:00:00",89366,
"2022-08-11 00:00:00",83072,
"2022-08-12 00:00:00",82841,
"2022-08-13 00:00:00",81957,
"2022-08-14 00:00:00",82692,
"2022-08-15 00:00:00",81371,
"2022-08-16 00:00:00",82502,
"2022-08-17 00:00:00",80456,
"2022-08-18 00:00:00",81148,
"2022-08-19 00:00:00",81108,
"2022-08-20 00:00:00",85489,
"2022-08-21 00:00:00",87733,
"2022-08-22 00:00:00",84464,
"2022-08-23 00:00:00",86387,
"2022-08-24 00:00:00",79809,
"2022-08-25 00:00:00",82485,
"2022-08-26 00:00:00",81250,
"2022-08-27 00:00:00",83862,
"2022-08-28 00:00:00",87580,
"2022-08-29 00:00:00",85761,
"2022-08-30 00:00:00",86540,
"2022-08-31 00:00:00",87316,
"2022-09-01 00:00:00",85747,
"2022-09-02 00:00:00",87371,
"2022-09-03 00:00:00",91956,
"2022-09-04 00:00:00",94545,
"2022-09-05 00:00:00",89457,
"2022-09-06 00:00:00",88695,
"2022-09-07 00:00:00",88335,
"2022-09-08 00:00:00",90689,
"2022-09-09 00:00:00",92002,
"2022-09-10 00:00:00",92374,
"2022-09-11 00:00:00",94873,
"2022-09-12 00:00:00",93259,
"2022-09-13 00:00:00",92033,
"2022-09-14 00:00:00",96799,
"2022-09-15 00:00:00",96585,
"2022-09-16 00:00:00",91996,
"2022-09-17 00:00:00",99565,
"2022-09-18 00:00:00",99875,
"2022-09-19 00:00:00",93258,
"2022-09-20 00:00:00",92526,
"2022-09-21 00:00:00",91551,
"2022-09-22 00:00:00",90088,
"2022-09-23 00:00:00",93000,60155
"2022-09-24 00:00:00",98893,66142
"2022-09-25 00:00:00",94426,63678
"2022-09-26 00:00:00",90421,56911
"2022-09-27 00:00:00",89353,55929
"2022-09-28 00:00:00",88325,55455
"2022-09-29 00:00:00",90875,57244
"2022-09-30 00:00:00",106358,67412
"2022-10-01 00:00:00",104262,71922
"2022-10-02 00:00:00",104319,71281
"2022-10-03 00:00:00",101095,68603
"2022-10-04 00:00:00",102185,67723
"2022-10-05 00:00:00",100166,66248
"2022-10-06 00:00:00",100091,65519
"2022-10-07 00:00:00",97856,63533
"2022-10-08 00:00:00",101090,64108
"2022-10-09 00:00:00",103642,65379
"2022-10-10 00:00:00",102669,63211
"2022-10-11 00:00:00",104065,63574
"2022-10-12 00:00:00",104246,63238
"2022-10-13 00:00:00",100992,61912
"2022-10-14 00:00:00",109103,68836
"2022-10-15 00:00:00",114200,74828
"2022-10-16 00:00:00",109466,71913
"2022-10-17 00:00:00",100599,62729
"2022-10-18 00:00:00",103841,63085
"2022-10-19 00:00:00",102220,62576
"2022-10-20 00:00:00",101792,62587
"2022-10-21 00:00:00",113339,69280
"2022-10-22 00:00:00",118041,78138
"2022-10-23 00:00:00",108678,73127
"2022-10-24 00:00:00",103640,64624
"2022-10-25 00:00:00",103191,64445
"2022-10-26 00:00:00",104328,64760
"2022-10-27 00:00:00",109986,67886
"2022-10-28 00:00:00",111404,70031
"2022-10-29 00:00:00",113817,76127
"2022-10-30 00:00:00",108872,72299
"2022-10-31 00:00:00",101940,64459
"2022-11-01 00:00:00",105211,65350
"2022-11-02 00:00:00",100789,63443
"2022-11-03 00:00:00",103511,64436
"2022-11-04 00:00:00",112508,70932
"2022-11-05 00:00:00",115510,76481
"2022-11-06 00:00:00",112921,74446
"2022-11-07 00:00:00",112750,69518
"2022-11-08 00:00:00",108572,66979
"2022-11-09 00:00:00",106731,65699
"2022-11-10 00:00:00",102421,63478
"2022-11-11 00:00:00",108747,68661
"2022-11-12 00:00:00",114993,75924
"2022-11-13 00:00:00",114299,73939
"2022-11-14 00:00:00",105055,65135
"2022-11-15 00:00:00",104502,64243
"2022-11-16 00:00:00",105523,64555
"2022-11-17 00:00:00",103094,64138
"2022-11-18 00:00:00",109070,68868
"2022-11-19 00:00:00",115604,77211
"2022-11-20 00:00:00",113531,74938
"2022-11-21 00:00:00",106858,68130
"2022-11-22 00:00:00",107962,68856
"2022-11-23 00:00:00",108284,69005
"2022-11-24 00:00:00",123911,73920
"2022-11-25 00:00:00",121892,80870
"2022-11-26 00:00:00",131175,88150
"2022-11-27 00:00:00",131889,85074
"2022-11-28 00:00:00",125069,81761
"2022-11-29 00:00:00",129023,82511
"2022-11-30 00:00:00",124870,79957
"2022-12-01 00:00:00",119687,77170
"2022-12-02 00:00:00",123304,80390
"2022-12-03 00:00:00",130428,87031
"2022-12-04 00:00:00",130414,84980
"2022-12-05 00:00:00",127584,82961
"2022-12-06 00:00:00",147019,92291
"2022-12-07 00:00:00",123012,80124
"2022-12-08 00:00:00",124906,81483
"2022-12-09 00:00:00",123455,83035
"2022-12-10 00:00:00",130045,86829
"2022-12-11 00:00:00",127027,83888
"2022-12-12 00:00:00",122063,81999
"2022-12-13 00:00:00",124496,82640
"2022-12-14 00:00:00",121976,80888
"2022-12-15 00:00:00",122890,79475
"2022-12-16 00:00:00",121685,81118
"2022-12-17 00:00:00",120382,80509
"2022-12-18 00:00:00",120662,80143
"2022-12-19 00:00:00",121318,81423
"2022-12-20 00:00:00",121018,81884
"2022-12-21 00:00:00",122992,82968
"2022-12-22 00:00:00",119982,81993
"2022-12-23 00:00:00",115339,80021
"2022-12-24 00:00:00",113555,78266
"2022-12-25 00:00:00",118625,80300
"2022-12-26 00:00:00",120021,83576
"2022-12-27 00:00:00",118631,82284
"2022-12-28 00:00:00",123500,83692
"2022-12-29 00:00:00",123075,84090
"2022-12-30 00:00:00",120367,84180
"2022-12-31 00:00:00",115856,82244
"2023-01-01 00:00:00",122237,83680
"2023-01-02 00:00:00",130721,87032
"2023-01-03 00:00:00",129769,86433
"2023-01-04 00:00:00",129385,85323
"2023-01-05 00:00:00",129933,85841
"2023-01-06 00:00:00",131289,87070
"2023-01-07 00:00:00",133380,90301
"2023-01-08 00:00:00",134870,89668
"2023-01-09 00:00:00",132650,87513
"2023-01-10 00:00:00",132756,85954
